internal effects of capitalism,predatory competition,constant technological revolutionization,reduction in labor in production,cybernetic steering
predatory competition,"use of trusts, mergers, and defensive business practices to remove competition"
constant technological revolutionization,technological change becomes endogenous at firm and system level
replacement of labor,"use of other forms of fixed capital (machinery, etc.) to replace costs of labor in production"
cybernetic steering,the market is able to get goods from suppliers to those who demand them,the market adapts to demands and supplies without government interference
institutions needed for capitalism's existence,free contractual relationships,legitimization of acquisitive behavior,economy relatively free from government interference,continued search for M-C-M' as a guiding principle
external / long term effects of capitalism,international reach beyond borders,expansion into all parts of life (commodification),tendency towards crises or failures,changes in nature and institutions
changes in nature and institutions,tendency towards instability as it grows more complex,need for government interference / role,firms grow larger and larger in size
expansion of capitalism,data and information as a commodity,tech as a commodity,"the financial industry (hedging, debt, etc.)",social activities and lifestyle,security / defense as an industry
incentives to link domestic base to foreign countires,raw materials source,foreign markets,cheap labor
concentration of market power,"many firms in industrial England, atomistic in nature, only a few Crown monopolies","by 1980s, 80% of national output made by 0.1% of firms",today's platform monopolies
